Job Zone,Code,Occupation,Data-level,url,Median Wage,Projected Growth,Projected Job Openings
5,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1192.00,"$77,280 annual",Average (3% to 4%),200
5,29-1215.00,Family Medicine Physicians,Y,https://www.onetonline.org/link/summary/29-1215.00,"$114.61 hourly, $238,380 annual",Average (3% to 4%),"3,300"
5,25-9021.00,Farm and Home Management Educators,Y,https://www.onetonline.org/link/summary/25-9021.00,"$27.94 hourly, $58,120 annual",Decline (-1% or lower),"1,100"
3,49-3041.00,Farm Equipment Mechanics and Service Technicians,Y,https://www.onetonline.org/link/summary/49-3041.00,"$25.04 hourly, $52,080 annual",Much faster than average (7% or higher),"3,700"
2,13-1074.00,Farm Labor Contractors,Y,https://www.onetonline.org/link/summary/13-1074.00,"$23.41 hourly, $48,690 annual",Faster than average (5% to 6%),300
4,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Y,https://www.onetonline.org/link/summary/11-9013.00,"$42.30 hourly, $87,980 annual",Decline (-1% or lower),"85,500"
1,45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",Y,https://www.onetonline.org/link/summary/45-2092.00,"$17.16 hourly, $35,690 annual",Decline (-1% or lower),"71,700"
2,45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",Y,https://www.onetonline.org/link/summary/45-2093.00,"$17.38 hourly, $36,150 annual",Decline (-1% or lower),"31,200"
3,27-1022.00,Fashion Designers,Y,https://www.onetonline.org/link/summary/27-1022.00,"$38.79 hourly, $80,690 annual",Slower than average (1% to 2%),"2,300"
1,35-3023.00,Fast Food and Counter Workers,Y,https://www.onetonline.org/link/summary/35-3023.00,"$14.65 hourly, $30,480 annual",Faster than average (5% to 6%),"904,300"
2,47-4031.00,Fence Erectors,Y,https://www.onetonline.org/link/summary/47-4031.00,"$22.57 hourly, $46,940 annual",Faster than average (5% to 6%),"2,300"
2,51-2051.00,Fiberglass Laminators and Fabricators,Y,https://www.onetonline.org/link/summary/51-2051.00,"$22.00 hourly, $45,760 annual",Average (3% to 4%),"2,100"
2,43-4071.00,File Clerks,Y,https://www.onetonline.org/link/summary/43-4071.00,"$19.84 hourly, $41,270 annual",Decline (-1% or lower),"7,300"
4,27-4032.00,Film and Video Editors,Y,https://www.onetonline.org/link/summary/27-4032.00,"$34.12 hourly, $70,980 annual",Average (3% to 4%),"3,600"
4,13-2051.00,Financial and Investment Analysts,Y,https://www.onetonline.org/link/summary/13-2051.00,"$48.73 hourly, $101,350 annual",Faster than average (5% to 6%),"25,100"
n/a,43-3099.00,"Financial Clerks, All Other",,https://www.onetonline.org/link/summary/43-3099.00,"$25.07 hourly, $52,150 annual",Slower than average (1% to 2%),"4,000"
4,13-2061.00,Financial Examiners,Y,https://www.onetonline.org/link/summary/13-2061.00,"$43.46 hourly, $90,400 annual",Much faster than average (7% or higher),"5,700"
4,11-3031.00,Financial Managers,Y,https://www.onetonline.org/link/summary/11-3031.00,"$77.74 hourly, $161,700 annual",Much faster than average (7% or higher),"74,600"
5,13-2099.01,Financial Quantitative Analysts,Y,https://www.onetonline.org/link/summary/13-2099.01,"$38.55 hourly, $80,190 annual",Average (3% to 4%),"10,300"
4,13-2054.00,Financial Risk Specialists,Y,https://www.onetonline.org/link/summary/13-2054.00,"$50.96 hourly, $106,000 annual",Much faster than average (7% or higher),"4,800"
n/a,13-2099.00,"Financial Specialists, All Other",,https://www.onetonline.org/link/summary/13-2099.00,"$38.55 hourly, $80,190 annual",Average (3% to 4%),"10,300"
3,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",Y,https://www.onetonline.org/link/summary/27-1013.00,"$29.12 hourly, $60,560 annual",Decline (-1% or lower),"2,200"
3,33-2021.00,Fire Inspectors and Investigators,Y,https://www.onetonline.org/link/summary/33-2021.00,"$37.53 hourly, $78,060 annual",Average (3% to 4%),"1,500"
4,17-2111.02,Fire-Prevention and Protection Engineers,Y,https://www.onetonline.org/link/summary/17-2111.02,"$52.72 hourly, $109,660 annual",Average (3% to 4%),"1,500"
3,33-2011.00,Firefighters,Y,https://www.onetonline.org/link/summary/33-2011.00,"$28.62 hourly, $59,530 annual",Average (3% to 4%),"27,100"
n/a,55-2011.00,First-Line Supervisors of Air Crew Members,,https://www.onetonline.org/link/summary/55-2011.00,,,
n/a,55-2013.00,First-Line Supervisors of All Other Tactical Operations Specialists,,https://www.onetonline.org/link/summary/55-2013.00,,,
3,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,Y,https://www.onetonline.org/link/summary/47-1011.00,"$37.83 hourly, $78,690 annual",Faster than average (5% to 6%),"74,400"
3,33-1011.00,First-Line Supervisors of Correctional Officers,Y,https://www.onetonline.org/link/summary/33-1011.00,"$36.69 hourly, $76,310 annual",Decline (-1% or lower),"4,300"
2,39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",Y,https://www.onetonline.org/link/summary/39-1014.00,"$22.55 hourly, $46,900 annual",Faster than average (5% to 6%),"13,400"
3,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",Y,https://www.onetonline.org/link/summary/45-1011.00,"$28.53 hourly, $59,330 annual",Average (3% to 4%),"8,500"
3,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,Y,https://www.onetonline.org/link/summary/33-1021.00,"$44.44 hourly, $92,430 annual",Average (3% to 4%),"6,500"
2,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,Y,https://www.onetonline.org/link/summary/35-1012.00,"$20.20 hourly, $42,010 annual",Faster than average (5% to 6%),"183,900"
2,39-1013.00,First-Line Supervisors of Gambling Services Workers,Y,https://www.onetonline.org/link/summary/39-1013.00,"$29.61 hourly, $61,590 annual",Slower than average (1% to 2%),"3,300"
2,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Y,https://www.onetonline.org/link/summary/53-1042.00,"$29.76 hourly, $61,890 annual",Average (3% to 4%),"61,300"
2,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,Y,https://www.onetonline.org/link/summary/37-1011.00,"$22.85 hourly, $47,520 annual",Average (3% to 4%),"33,000"
3,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Y,https://www.onetonline.org/link/summary/37-1012.00,"$27.01 hourly, $56,170 annual",Slower than average (1% to 2%),"23,200"
3,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Y,https://www.onetonline.org/link/summary/53-1043.00,"$29.76 hourly, $61,890 annual",Average (3% to 4%),"61,300"
3,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",Y,https://www.onetonline.org/link/summary/49-1011.00,"$37.64 hourly, $78,300 annual",Average (3% to 4%),"52,400"
4,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,Y,https://www.onetonline.org/link/summary/41-1012.00,"$40.45 hourly, $84,130 annual",Little or no change,"24,800"
3,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,Y,https://www.onetonline.org/link/summary/43-1011.00,"$31.80 hourly, $66,140 annual",Little or no change,"144,500"
3,53-1044.00,First-Line Supervisors of Passenger Attendants,Y,https://www.onetonline.org/link/summary/53-1044.00,"$29.76 hourly, $61,890 annual",Average (3% to 4%),"61,300"
3,39-1022.00,First-Line Supervisors of Personal Service Workers,Y,https://www.onetonline.org/link/summary/39-1022.00,"$22.64 hourly, $47,080 annual",Much faster than average (7% or higher),"16,300"
2,33-1012.00,First-Line Supervisors of Police and Detectives,Y,https://www.onetonline.org/link/summary/33-1012.00,"$50.95 hourly, $105,980 annual",Average (3% to 4%),"10,900"
3,51-1011.00,First-Line Supervisors of Production and Operating Workers,Y,https://www.onetonline.org/link/summary/51-1011.00,"$34.23 hourly, $71,190 annual",Slower than average (1% to 2%),"67,700"
n/a,33-1099.00,"First-Line Supervisors of Protective Service Workers, All Other",,https://www.onetonline.org/link/summary/33-1099.00,"$36.04 hourly, $74,960 annual",Slower than average (1% to 2%),"2,100"
2,41-1011.00,First-Line Supervisors of Retail Sales Workers,Y,https://www.onetonline.org/link/summary/41-1011.00,"$22.75 hourly, $47,320 annual",Decline (-1% or lower),"125,100"
2,33-1091.00,First-Line Supervisors of Security Workers,Y,https://www.onetonline.org/link/summary/33-1091.00,"$28.18 hourly, $58,610 annual",Average (3% to 4%),"7,000"
n/a,53-1049.00,"First-Line Supervisors of Transportation Workers, All Other",,https://www.onetonline.org/link/summary/53-1049.00,"$29.76 hourly, $61,890 annual",Average (3% to 4%),"61,300"
n/a,55-2012.00,First-Line Supervisors of Weapons Specialists/Crew Members,,https://www.onetonline.org/link/summary/55-2012.00,,,
4,33-3031.00,Fish and Game Wardens,Y,https://www.onetonline.org/link/summary/33-3031.00,"$32.78 hourly, $68,180 annual",Decline (-1% or lower),500
1,45-3031.00,Fishing and Hunting Workers,Y,https://www.onetonline.org/link/summary/45-3031.00,"$17.67 hourly, $36,750 annual",Decline (-1% or lower),"2,800"
4,11-9179.01,Fitness and Wellness Coordinators,Y,https://www.onetonline.org/link/summary/11-9179.01,"$29.49 hourly, $61,340 annual",Much faster than average (7% or higher),"2,100"
2,53-2031.00,Flight Attendants,Y,https://www.onetonline.org/link/summary/53-2031.00,"$67,130 annual",Much faster than average (7% or higher),"19,800"
2,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",Y,https://www.onetonline.org/link/summary/47-2042.00,"$26.13 hourly, $54,340 annual",Much faster than average (7% or higher),"2,700"
1,47-2043.00,Floor Sanders and Finishers,Y,https://www.onetonline.org/link/summary/47-2043.00,"$23.63 hourly, $49,150 annual",Average (3% to 4%),400
2,27-1023.00,Floral Designers,Y,https://www.onetonline.org/link/summary/27-1023.00,"$17.37 hourly, $36,120 annual",Decline (-1% or lower),"5,100"
2,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Y,https://www.onetonline.org/link/summary/51-3091.00,"$20.54 hourly, $42,730 annual",Slower than average (1% to 2%),"2,400"
2,51-3092.00,Food Batchmakers,Y,https://www.onetonline.org/link/summary/51-3092.00,"$19.61 hourly, $40,790 annual",Much faster than average (7% or higher),"24,200"
2,51-3093.00,Food Cooking Machine Operators and Tenders,Y,https://www.onetonline.org/link/summary/51-3093.00,"$19.49 hourly, $40,550 annual",Slower than average (1% to 2%),"4,400"
n/a,35-9099.00,"Food Preparation and Serving Related Workers, All Other",,https://www.onetonline.org/link/summary/35-9099.00,"$16.74 hourly, $34,830 annual",Faster than average (5% to 6%),"14,600"
2,35-2021.00,Food Preparation Workers,Y,https://www.onetonline.org/link/summary/35-2021.00,"$16.45 hourly, $34,220 annual",Decline (-1% or lower),"148,000"
n/a,51-3099.00,"Food Processing Workers, All Other",,https://www.onetonline.org/link/summary/51-3099.00,"$18.47 hourly, $38,420 annual",Faster than average (5% to 6%),"6,500"
3,19-4013.00,Food Science Technicians,Y,https://www.onetonline.org/link/summary/19-4013.00,"$23.76 hourly, $49,430 annual",Faster than average (5% to 6%),"3,200"
4,19-1012.00,Food Scientists and Technologists,Y,https://www.onetonline.org/link/summary/19-1012.00,"$41.02 hourly, $85,310 annual",Much faster than average (7% or higher),"1,200"
2,35-3041.00,"Food Servers, Nonrestaurant",Y,https://www.onetonline.org/link/summary/35-3041.00,"$16.57 hourly, $34,460 annual",Average (3% to 4%),"48,000"
2,11-9051.00,Food Service Managers,Y,https://www.onetonline.org/link/summary/11-9051.00,"$31.40 hourly, $65,310 annual",Faster than average (5% to 6%),"42,000"
5,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1124.00,"$77,010 annual",Little or no change,"1,900"
3,19-4092.00,Forensic Science Technicians,Y,https://www.onetonline.org/link/summary/19-4092.00,"$32.42 hourly, $67,440 annual",Much faster than average (7% or higher),"2,900"
3,19-4071.00,Forest and Conservation Technicians,Y,https://www.onetonline.org/link/summary/19-4071.00,"$26.11 hourly, $54,310 annual",Decline (-1% or lower),"3,900"
2,45-4011.00,Forest and Conservation Workers,Y,https://www.onetonline.org/link/summary/45-4011.00,"$21.00 hourly, $43,680 annual",Decline (-1% or lower),"2,000"
3,33-2022.00,Forest Fire Inspectors and Prevention Specialists,Y,https://www.onetonline.org/link/summary/33-2022.00,"$25.19 hourly, $52,380 annual",Much faster than average (7% or higher),300
4,19-1032.00,Foresters,Y,https://www.onetonline.org/link/summary/19-1032.00,"$33.97 hourly, $70,660 annual",Slower than average (1% to 2%),"1,100"
5,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1043.00,"$100,830 annual",Average (3% to 4%),100
2,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Y,https://www.onetonline.org/link/summary/51-4022.00,"$23.67 hourly, $49,240 annual",Decline (-1% or lower),600
2,51-4071.00,Foundry Mold and Coremakers,Y,https://www.onetonline.org/link/summary/51-4071.00,"$21.97 hourly, $45,700 annual",Decline (-1% or lower),900
4,13-2099.04,"Fraud Examiners, Investigators and Analysts",Y,https://www.onetonline.org/link/summary/13-2099.04,"$38.55 hourly, $80,190 annual",Average (3% to 4%),"10,300"
2,43-5011.01,Freight Forwarders,Y,https://www.onetonline.org/link/summary/43-5011.01,"$23.99 hourly, $49,900 annual",Much faster than average (7% or higher),"8,800"
4,17-2141.01,Fuel Cell Engineers,Y,https://www.onetonline.org/link/summary/17-2141.01,"$49.19 hourly, $102,320 annual",Much faster than average (7% or higher),"18,100"
4,13-1131.00,Fundraisers,Y,https://www.onetonline.org/link/summary/13-1131.00,"$31.97 hourly, $66,490 annual",Average (3% to 4%),"10,200"
4,11-2033.00,Fundraising Managers,Y,https://www.onetonline.org/link/summary/11-2033.00,"$59.36 hourly, $123,480 annual",Average (3% to 4%),"3,600"
2,39-4021.00,Funeral Attendants,Y,https://www.onetonline.org/link/summary/39-4021.00,"$16.64 hourly, $34,610 annual",Average (3% to 4%),"5,700"
3,11-9171.00,Funeral Home Managers,Y,https://www.onetonline.org/link/summary/11-9171.00,"$36.94 hourly, $76,830 annual",Average (3% to 4%),"2,600"
2,51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Y,https://www.onetonline.org/link/summary/51-9051.00,"$22.60 hourly, $47,010 annual",Average (3% to 4%),"1,900"
2,51-7021.00,Furniture Finishers,Y,https://www.onetonline.org/link/summary/51-7021.00,"$20.45 hourly, $42,530 annual",Decline (-1% or lower),"2,000"
2,39-3012.00,Gambling and Sports Book Writers and Runners,Y,https://www.onetonline.org/link/summary/39-3012.00,"$14.65 hourly, $30,460 annual",Decline (-1% or lower),"1,200"
2,43-3041.00,Gambling Cage Workers,Y,https://www.onetonline.org/link/summary/43-3041.00,"$17.78 hourly, $36,990 annual",Decline (-1% or lower),"1,300"
2,41-2012.00,Gambling Change Persons and Booth Cashiers,Y,https://www.onetonline.org/link/summary/41-2012.00,"$16.74 hourly, $34,810 annual",Decline (-1% or lower),"4,000"
2,39-3011.00,Gambling Dealers,Y,https://www.onetonline.org/link/summary/39-3011.00,"$16.00 hourly, $33,280 annual",Decline (-1% or lower),"14,100"
2,11-9071.00,Gambling Managers,Y,https://www.onetonline.org/link/summary/11-9071.00,"$41.14 hourly, $85,580 annual",Slower than average (1% to 2%),600
n/a,39-3019.00,"Gambling Service Workers, All Other",,https://www.onetonline.org/link/summary/39-3019.00,"$16.60 hourly, $34,530 annual",Decline (-1% or lower),"2,600"
2,33-9031.00,Gambling Surveillance Officers and Gambling Investigators,Y,https://www.onetonline.org/link/summary/33-9031.00,"$21.11 hourly, $43,900 annual",Little or no change,"1,300"
2,53-7071.00,Gas Compressor and Gas Pumping Station Operators,Y,https://www.onetonline.org/link/summary/53-7071.00,"$34.38 hourly, $71,510 annual",Decline (-1% or lower),600
2,51-8092.00,Gas Plant Operators,Y,https://www.onetonline.org/link/summary/51-8092.00,"$40.10 hourly, $83,400 annual",Decline (-1% or lower),"1,300"
3,51-9071.06,Gem and Diamond Workers,Y,https://www.onetonline.org/link/summary/51-9071.06,"$23.63 hourly, $49,140 annual",Decline (-1% or lower),"4,000"
4,11-1021.00,General and Operations Managers,Y,https://www.onetonline.org/link/summary/11-1021.00,"$49.50 hourly, $102,950 annual",Average (3% to 4%),"308,700"
5,29-1216.00,General Internal Medicine Physicians,Y,https://www.onetonline.org/link/summary/29-1216.00,"$113.63 hourly, $236,350 annual",Average (3% to 4%),"2,100"
5,29-9092.00,Genetic Counselors,Y,https://www.onetonline.org/link/summary/29-9092.00,"$47.55 hourly, $98,910 annual",Much faster than average (7% or higher),300
5,19-1029.03,Geneticists,Y,https://www.onetonline.org/link/summary/19-1029.03,"$44.87 hourly, $93,330 annual",Slower than average (1% to 2%),"4,800"
4,17-1022.01,Geodetic Surveyors,Y,https://www.onetonline.org/link/summary/17-1022.01,"$34.97 hourly, $72,740 annual",Average (3% to 4%),"3,900"
4,19-3092.00,Geographers,Y,https://www.onetonline.org/link/summary/19-3092.00,"$46.73 hourly, $97,200 annual",Decline (-1% or lower),100
3,15-1299.02,Geographic Information Systems Technologists and Technicians,Y,https://www.onetonline.org/link/summary/15-1299.02,"$52.39 hourly, $108,970 annual",Much faster than average (7% or higher),"31,300"
5,25-1064.00,"Geography Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1064.00,"$86,730 annual",Average (3% to 4%),300
4,19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Y,https://www.onetonline.org/link/summary/19-4043.00,"$23.27 hourly, $48,390 annual",Slower than average (1% to 2%),"1,300"
5,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Y,https://www.onetonline.org/link/summary/19-2042.00,"$47.71 hourly, $99,240 annual",Average (3% to 4%),"2,000"
3,11-3051.02,Geothermal Production Managers,Y,https://www.onetonline.org/link/summary/11-3051.02,"$58.39 hourly, $121,440 annual",Slower than average (1% to 2%),"17,100"
2,49-9099.01,Geothermal Technicians,Y,https://www.onetonline.org/link/summary/49-9099.01,"$23.39 hourly, $48,640 annual",Slower than average (1% to 2%),"21,500"
2,51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",Y,https://www.onetonline.org/link/summary/51-9195.04,"$21.97 hourly, $45,690 annual",Faster than average (5% to 6%),"5,500"
2,47-2121.00,Glaziers,Y,https://www.onetonline.org/link/summary/47-2121.00,"$26.65 hourly, $55,440 annual",Average (3% to 4%),"5,100"
3,13-1041.04,Government Property Inspectors and Investigators,Y,https://www.onetonline.org/link/summary/13-1041.04,"$37.70 hourly, $78,420 annual",Average (3% to 4%),"33,300"
1,45-2041.00,"Graders and Sorters, Agricultural Products",Y,https://www.onetonline.org/link/summary/45-2041.00,"$17.03 hourly, $35,430 annual",Decline (-1% or lower),"5,100"
4,27-1024.00,Graphic Designers,Y,https://www.onetonline.org/link/summary/27-1024.00,"$29.47 hourly, $61,300 annual",Slower than average (1% to 2%),"20,000"
2,51-9022.00,"Grinding and Polishing Workers, Hand",Y,https://www.onetonline.org/link/summary/51-9022.00,"$20.04 hourly, $41,690 annual",Decline (-1% or lower),800
2,51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Y,https://www.onetonline.org/link/summary/51-4033.00,"$21.73 hourly, $45,190 annual",Decline (-1% or lower),"5,500"
n/a,37-3019.00,"Grounds Maintenance Workers, All Other",,https://www.onetonline.org/link/summary/37-3019.00,"$20.87 hourly, $43,410 annual",Slower than average (1% to 2%),"1,900"
3,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",Y,https://www.onetonline.org/link/summary/39-5012.00,"$16.95 hourly, $35,250 annual",Faster than average (5% to 6%),"75,800"
3,47-4041.00,Hazardous Materials Removal Workers,Y,https://www.onetonline.org/link/summary/47-4041.00,"$23.31 hourly, $48,490 annual",Slower than average (1% to 2%),"5,000"
4,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Y,https://www.onetonline.org/link/summary/17-2111.00,"$52.72 hourly, $109,660 annual",Average (3% to 4%),"1,500"
4,21-1091.00,Health Education Specialists,Y,https://www.onetonline.org/link/summary/21-1091.00,"$30.29 hourly, $63,000 annual",Faster than average (5% to 6%),"7,900"
5,15-1211.01,Health Informatics Specialists,Y,https://www.onetonline.org/link/summary/15-1211.01,"$49.90 hourly, $103,790 annual",Much faster than average (7% or higher),"34,200"
3,29-9021.00,Health Information Technologists and Medical Registrars,Y,https://www.onetonline.org/link/summary/29-9021.00,"$32.36 hourly, $67,310 annual",Much faster than average (7% or higher),"3,200"
5,25-1071.00,"Health Specialties Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1071.00,"$105,620 annual",Much faster than average (7% or higher),"27,400"
n/a,29-2099.00,"Health Technologists and Technicians, All Other",,https://www.onetonline.org/link/summary/29-2099.00,"$23.46 hourly, $48,790 annual",Faster than average (5% to 6%),"13,600"
n/a,29-1299.00,"Healthcare Diagnosing or Treating Practitioners, All Other",,https://www.onetonline.org/link/summary/29-1299.00,"$54.68 hourly, $113,730 annual",Slower than average (1% to 2%),"2,400"
n/a,29-9099.00,"Healthcare Practitioners and Technical Workers, All Other",,https://www.onetonline.org/link/summary/29-9099.00,"$30.78 hourly, $64,030 annual",Average (3% to 4%),"2,600"
5,21-1022.00,Healthcare Social Workers,Y,https://www.onetonline.org/link/summary/21-1022.00,"$32.74 hourly, $68,090 annual",Much faster than average (7% or higher),"18,400"
n/a,31-9099.00,"Healthcare Support Workers, All Other",,https://www.onetonline.org/link/summary/31-9099.00,"$22.14 hourly, $46,050 annual",Average (3% to 4%),"14,400"
3,29-2092.00,Hearing Aid Specialists,Y,https://www.onetonline.org/link/summary/29-2092.00,"$29.60 hourly, $61,560 annual",Much faster than average (7% or higher),"1,000"
2,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Y,https://www.onetonline.org/link/summary/51-4191.00,"$22.81 hourly, $47,450 annual",Decline (-1% or lower),"1,200"
3,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Y,https://www.onetonline.org/link/summary/49-9021.00,"$28.75 hourly, $59,810 annual",Much faster than average (7% or higher),"40,100"
2,53-3032.00,Heavy and Tractor-Trailer Truck Drivers,Y,https://www.onetonline.org/link/summary/53-3032.00,"$27.62 hourly, $57,440 annual",Average (3% to 4%),"237,600"
n/a,47-3019.00,"Helpers, Construction Trades, All Other",,https://www.onetonline.org/link/summary/47-3019.00,"$19.60 hourly, $40,760 annual",Average (3% to 4%),"2,800"
2,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Y,https://www.onetonline.org/link/summary/47-3011.00,"$22.35 hourly, $46,480 annual",Decline (-1% or lower),"1,400"
2,47-3012.00,Helpers--Carpenters,Y,https://www.onetonline.org/link/summary/47-3012.00,"$20.00 hourly, $41,600 annual",Faster than average (5% to 6%),"2,700"
2,47-3013.00,Helpers--Electricians,Y,https://www.onetonline.org/link/summary/47-3013.00,"$19.18 hourly, $39,890 annual",Little or no change,"6,800"
2,47-5081.00,Helpers--Extraction Workers,Y,https://www.onetonline.org/link/summary/47-5081.00,"$23.27 hourly, $48,400 annual",Decline (-1% or lower),700
2,49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",Y,https://www.onetonline.org/link/summary/49-9098.00,"$18.68 hourly, $38,860 annual",Slower than average (1% to 2%),"11,800"
1,47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",Y,https://www.onetonline.org/link/summary/47-3014.00,"$18.34 hourly, $38,140 annual",Slower than average (1% to 2%),800
2,47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Y,https://www.onetonline.org/link/summary/47-3015.00,"$18.88 hourly, $39,270 annual",Faster than average (5% to 6%),"4,900"
2,51-9198.00,Helpers--Production Workers,Y,https://www.onetonline.org/link/summary/51-9198.00,"$18.38 hourly, $38,220 annual",Decline (-1% or lower),"23,600"
2,47-3016.00,Helpers--Roofers,Y,https://www.onetonline.org/link/summary/47-3016.00,"$19.51 hourly, $40,590 annual",Faster than average (5% to 6%),600
2,47-4051.00,Highway Maintenance Workers,Y,https://www.onetonline.org/link/summary/47-4051.00,"$23.59 hourly, $49,070 annual",Average (3% to 4%),"12,300"
3,29-2012.01,Histology Technicians,Y,https://www.onetonline.org/link/summary/29-2012.01,"$29.75 hourly, $61,890 annual",Slower than average (1% to 2%),"22,600"
5,19-3093.00,Historians,Y,https://www.onetonline.org/link/summary/19-3093.00,"$35.60 hourly, $74,050 annual",Slower than average (1% to 2%),300
5,25-1125.00,"History Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1125.00,"$81,500 annual",Little or no change,"1,700"
4,29-2011.04,Histotechnologists,Y,https://www.onetonline.org/link/summary/29-2011.04,"$29.75 hourly, $61,890 annual",Slower than average (1% to 2%),"22,600"
2,53-7041.00,Hoist and Winch Operators,Y,https://www.onetonline.org/link/summary/53-7041.00,"$25.15 hourly, $52,310 annual",Decline (-1% or lower),300
2,49-9031.00,Home Appliance Repairers,Y,https://www.onetonline.org/link/summary/49-9031.00,"$23.76 hourly, $49,410 annual",Average (3% to 4%),"3,100"
2,31-1121.00,Home Health Aides,Y,https://www.onetonline.org/link/summary/31-1121.00,"$16.78 hourly, $34,900 annual",Much faster than average (7% or higher),"765,800"
5,29-1229.02,Hospitalists,Y,https://www.onetonline.org/link/summary/29-1229.02,"$115.00+ hourly, $239,200+ annual",Average (3% to 4%),"9,600"
1,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Y,https://www.onetonline.org/link/summary/35-9031.00,"$14.61 hourly, $30,380 annual",Decline (-1% or lower),"107,700"
2,43-4081.00,"Hotel, Motel, and Resort Desk Clerks",Y,https://www.onetonline.org/link/summary/43-4081.00,"$16.48 hourly, $34,270 annual",Average (3% to 4%),"43,600"
5,17-2112.01,Human Factors Engineers and Ergonomists,Y,https://www.onetonline.org/link/summary/17-2112.01,"$48.63 hourly, $101,140 annual",Much faster than average (7% or higher),"25,200"
3,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",Y,https://www.onetonline.org/link/summary/43-4161.00,"$23.77 hourly, $49,440 annual",Decline (-1% or lower),"9,000"
4,11-3121.00,Human Resources Managers,Y,https://www.onetonline.org/link/summary/11-3121.00,"$67.32 hourly, $140,030 annual",Faster than average (5% to 6%),"17,900"
4,13-1071.00,Human Resources Specialists,Y,https://www.onetonline.org/link/summary/13-1071.00,"$35.05 hourly, $72,910 annual",Faster than average (5% to 6%),"81,800"
3,51-8013.04,Hydroelectric Plant Technicians,Y,https://www.onetonline.org/link/summary/51-8013.04,"$47.92 hourly, $99,670 annual",Decline (-1% or lower),"2,500"
3,11-3051.06,Hydroelectric Production Managers,Y,https://www.onetonline.org/link/summary/11-3051.06,"$58.39 hourly, $121,440 annual",Slower than average (1% to 2%),"17,100"
3,19-4044.00,Hydrologic Technicians,Y,https://www.onetonline.org/link/summary/19-4044.00,"$28.16 hourly, $58,570 annual",Decline (-1% or lower),400
5,19-2043.00,Hydrologists,Y,https://www.onetonline.org/link/summary/19-2043.00,"$44.26 hourly, $92,060 annual",Little or no change,500
5,19-2041.03,Industrial Ecologists,Y,https://www.onetonline.org/link/summary/19-2041.03,"$38.49 hourly, $80,060 annual",Average (3% to 4%),"8,500"
3,17-3026.00,Industrial Engineering Technologists and Technicians,Y,https://www.onetonline.org/link/summary/17-3026.00,"$31.15 hourly, $64,790 annual",Slower than average (1% to 2%),"6,300"
